Date,Open,High,Low,Close,Adj Close,Volume,LTC total supply,LTC market cap,LTC average daily block size,LTC average computing power of the entire network,LTC average daily transaction fee,LTC mining difficulty,LTC number of daily active addresses,Number of new addresses added per day on LTC,LTC total addresses,LTC number of daily transactions on the chain,LTC full node data size
2019-10-12,56.404388427734375,56.93097686767578,55.74159622192383,55.98286819458008,55.98286819458008,2098404880,63478187.5,3553691098.335105,0.02040906,267.51359038,0.0003614657310265,10.03115512,56671.0,27675.0,46914877.0,25259.0,22254.193169
2019-10-13,55.94187545776367,57.726322174072266,55.87654113769531,56.71399688720703,56.71399688720703,2235957909,63485137.5,3600495765.0356503,0.0175735,268.89241363,0.0003855103225806,10.03115512,53649.0,24554.0,46939431.0,21669.0,22263.964034
2019-10-14,56.71815872192383,57.32960891723633,56.4776496887207,56.97540283203125,56.97540283203125,2243495397,63491787.5,3617470033.971751,0.01928948,266.32333581,0.0004152519665914,10.03115512,53113.0,24859.0,46964290.0,22150.0,22274.226035
2019-10-15,57.007320404052734,57.37456512451172,54.71163940429688,54.94420623779297,54.94420623779297,2602960066,63498600.0,3488880294.363618,0.02287561,266.29467512,0.0004747890819812,9.41953181,87869.0,28223.0,46992513.0,23420.0,22286.693243
2019-10-16,54.986629486083984,55.55139923095703,52.16562271118164,52.9231071472168,52.9231071472168,2978803244,63505350.0,3360900412.800738,0.02077164,259.0641516,0.0004403721684901,9.41953181,61117.0,27108.0,47019621.0,22850.0,22297.90993
2019-10-17,52.89723205566406,55.126426696777344,52.35133361816406,54.88447570800781,54.88447570800781,2925315824,63512225.0,3485835137.90932,0.01890098,253.65172436,0.0004708220314953,9.41953181,50985.0,23438.0,47043059.0,21019.0,22308.305471
2019-10-18,54.934757232666016,55.03578186035156,52.79499816894531,53.49169158935547,53.49169158935547,2683486531,63518800.0,3397728113.122684,0.01839005,253.00809003,0.0004450245577746,9.41953181,49584.0,23519.0,47066578.0,21030.0,22317.978635
2019-10-19,53.46513366699219,54.46422958374024,53.074405670166016,54.03457260131836,54.03457260131836,2453091268,63525487.5,3432572500.202636,0.01782832,240.99372032,0.0003965331704761,8.66562776,51198.0,24004.0,47090582.0,21000.0,22327.516786
2019-10-20,54.0631217956543,55.44245910644531,53.21806335449219,54.93437957763672,54.93437957763672,2612273453,63532587.5,3490123285.6838,0.01659123,244.73984793,0.0004570132876859,8.66562776,50532.0,20517.0,47111099.0,18621.0,22336.940605
2019-10-21,54.91608810424805,55.55565643310547,54.02457046508789,54.93829727172852,54.93829727172852,2727253951,63539137.5,3490732087.1581507,0.0185278,235.31162547,0.0004782837052903,8.66562776,49807.0,21293.0,47132392.0,19375.0,22346.649173
2019-10-22,54.928260803222656,55.288387298583984,53.64337539672852,53.744361877441406,53.744361877441406,2490194232,63545775.0,3415227140.88967,0.02199232,228.84676011,0.0004967199419919,8.66562776,80932.0,26865.0,47159257.0,20342.0,22358.350645
2019-10-23,53.75372314453125,53.81858825683594,48.49518966674805,49.62795639038086,49.62795639038086,3077488277,63552962.5,3154003638.6947126,0.0171123,231.03436905,0.0004587371988416,8.20432828,54103.0,24442.0,47183699.0,20720.0,22368.166667
2019-10-24,49.68343353271485,50.46945190429688,49.01729202270508,50.067665100097656,50.067665100097656,2650862714,63559775.0,3182289580.650368,0.01802104,227.03151889,0.0004712370283715,8.20432828,52261.0,23453.0,47207152.0,20302.0,22377.988134
2019-10-25,50.1142807006836,57.32029342651367,49.609222412109375,56.93901062011719,56.93901062011719,3770902916,63566125.0,3619392292.509359,0.01965729,214.37739742,0.0005166640912152,8.20432828,54671.0,23106.0,47230258.0,20786.0,22387.974035
2019-10-26,56.94597625732422,61.7293586730957,54.72866821289063,56.77525329589844,56.77525329589844,5234627157,63572437.5,3609341140.880743,0.02440484,205.59757392,0.0004803853841934,7.54551591,58545.0,26366.0,47256624.0,23699.0,22400.298479
2019-10-27,56.8026237487793,61.87487030029297,55.91541290283203,59.91399002075195,59.91399002075195,4218140032,63578837.5,3809261759.799385,0.01836295,197.33504594,0.0004190708504203,7.54551591,48447.0,21265.0,47277889.0,19508.0,22409.700309
2019-10-28,59.9197998046875,61.91228485107422,57.66979598999024,58.12683868408203,58.12683868408203,3793848576,63585787.5,3696040915.362236,0.01954526,200.76516901,0.0004789709934906,7.54551591,56690.0,24594.0,47302483.0,21661.0,22420.567471
2019-10-29,58.051361083984375,60.655860900878906,58.051361083984375,59.869625091552734,59.869625091552734,3582210705,63591850.0,3807220171.857466,0.030027,197.82661432,0.0005706763689141,7.54551591,95893.0,39064.0,47341547.0,22737.0,22435.130566
2019-10-30,59.865325927734375,60.89046096801758,57.603004455566406,58.42097091674805,58.42097091674805,3387114095,63598612.5,3715492736.5698633,0.01936797,188.3221532,0.0004503584480146,6.8439537,56829.0,24466.0,47366013.0,21785.0,22445.608637
2019-10-31,58.36344528198242,60.081844329833984,57.6921272277832,58.78068542480469,58.78068542480469,3165801278,63606087.5,3738809306.2795978,0.017769,198.77877186,0.0005044124932694,6.8439537,57976.0,25254.0,47391267.0,21915.0,22456.234498
2019-11-01,58.746315002441406,58.75156021118164,57.71910858154297,58.58364486694336,58.58364486694336,3425154368,63612537.5,3726654213.941378,0.01877051,190.42767848,0.0004303300672993,6.8439537,51312.0,22710.0,47413977.0,20654.0,22465.92008
2019-11-02,58.57908630371094,59.33478546142578,58.219505310058594,58.59702682495117,58.59702682495117,3353942166,63619325.0,3727903174.963352,0.01970275,180.00769063,0.0004835241784969,6.8439537,82024.0,52898.0,47466875.0,20146.0,22476.618672
2019-11-03,58.59210205078125,58.96686553955078,57.6411247253418,58.62519073486328,58.62519073486328,3259935586,63626100.0,3730092148.013076,0.05978615,183.1177568,0.0001598268883503,6.54262605,95024.0,38129.0,47505004.0,66852.0,22509.022764
2019-11-04,58.59573745727539,62.17682647705078,58.383060455322266,61.573055267333984,61.573055267333984,4164854559,63632750.0,3918062973.9967976,0.02087143,176.81516483,0.0004938754559656,6.54262605,54711.0,22740.0,47527744.0,20484.0,22520.126367
2019-11-05,61.57742691040039,63.9970588684082,61.31672668457031,63.302764892578125,63.302764892578125,4725921529,63639812.5,4028576059.0568695,0.02442024,179.44289975,0.0004649751446169,6.54262605,88561.0,32312.0,47560056.0,24029.0,22533.923801
2019-11-06,63.34542465209961,64.26874542236328,62.95673751831055,64.26874542236328,64.26874542236328,3755244863,63647225.0,4090527293.849737,0.03793177,189.38144545,0.0002897390535578,6.38955148,91415.0,55483.0,47615539.0,41936.0,22556.417342
2019-11-07,64.23900604248047,64.41033935546875,61.0816535949707,61.843223571777344,61.843223571777344,3557191963,63654537.5,3936601694.55637,0.01783317,190.45126699,0.0004628491085103,6.38955148,53680.0,23248.0,47638787.0,20763.0,22566.849749
2019-11-08,61.87755584716797,62.44664764404297,59.50968933105469,60.5299186706543,60.5299186706543,3414910991,63661950.0,3853452598.5778513,0.01773101,186.07151556,0.0004479970884486,6.38955148,53964.0,23779.0,47662566.0,21504.0,22577.364236
2019-11-09,60.48675537109375,62.15303421020508,60.37997055053711,61.9547119140625,61.9547119140625,2849228741,63669375.0,3944617794.5284686,0.01816273,187.47504372,0.0004761839356858,6.38955148,51732.0,23369.0,47685935.0,21084.0,22588.152898
2019-11-10,61.89714431762695,64.59861755371094,61.80536651611328,63.84146499633789,63.84146499633789,3611586094,63676237.5,4065184380.655245,0.01825975,180.44739676,0.0004145467547995,6.44796943,51575.0,23758.0,47709693.0,20575.0,22598.177501
2019-11-11,63.77915573120117,64.33972930908203,61.3675422668457,61.89910888671875,61.89910888671875,3033016472,63683162.5,3941930880.133413,0.0191503,178.66852046,0.000460482362159,6.44796943,54084.0,22591.0,47732284.0,20676.0,22608.786766
2019-11-12,61.93345260620117,62.47447204589844,60.68977737426758,61.34029769897461,61.34029769897461,3333604208,63690725.0,3906808006.752543,0.02130824,187.0267137,0.0005277709025373,6.44796943,86638.0,29549.0,47761833.0,21085.0,22621.678252
2019-11-13,61.37042236328125,62.057071685791016,60.87253189086914,61.11134719848633,61.11134719848633,3094050321,63697537.5,3892642306.3794312,0.01905894,182.07919421,0.000476517412231,6.40436425,51812.0,22381.0,47784214.0,21192.0,22632.065375
2019-11-14,61.07715225219727,61.21624755859375,59.416015625,59.42989349365234,59.42989349365234,3040274519,63704812.5,3785970272.002223,0.0213415,181.27233066,0.0004824741470905,6.40436425,63213.0,30784.0,47814998.0,24094.0,22644.486127
2019-11-15,59.480594635009766,60.47163009643555,57.536869049072266,57.811710357666016,57.811710357666016,3195878562,63712012.5,3683300415.65118,0.02554158,181.28034716,0.0003369790898888,6.40436425,70919.0,39195.0,47854193.0,28513.0,22659.198075
2019-11-16,57.78829956054688,59.1802978515625,57.471153259277344,58.56543731689453,58.56543731689453,2841793395,63718375.0,3731694504.84096,0.02191066,174.29601696,0.0003981984387402,6.40436425,58301.0,27847.0,47882040.0,23180.0,22670.350602
2019-11-17,58.6047477722168,60.66939163208008,58.34485626220703,59.57322692871094,59.57322692871094,3215100478,63725375.0,3796326275.780141,0.01676354,168.89118177,0.0003936503024453,6.1383828,49551.0,24427.0,47906467.0,20202.0,22679.738184
2019-11-18,59.570045471191406,60.077110290527344,55.85797119140625,56.80094909667969,56.80094909667969,3131873188,63733150.0,3620103490.711097,0.02722276,183.7216697,0.0002676951249963,6.1383828,81255.0,48971.0,47955438.0,33961.0,22696.67074
2019-11-19,56.80416488647461,57.59451675415039,54.94187545776367,55.623985290527344,55.623985290527344,3030389859,63740475.0,3545499347.674587,0.02317392,184.84841737,0.0004706621775818,6.1383828,92426.0,32088.0,47987526.0,23820.0,22710.250658
2019-11-20,55.63376998901367,56.65969467163086,55.09267425537109,55.290924072265625,55.290924072265625,2858714058,63747700.0,3524669172.764577,0.01802485,175.38329662,0.000414075895725,6.31726584,54264.0,25412.0,48012938.0,21731.0,22720.669023
2019-11-21,55.2841911315918,55.43587875366211,50.154815673828125,50.88305282592773,50.88305282592773,3158748317,63754387.5,3244017897.9088974,0.01969318,171.60644175,0.0004405715930154,6.31726584,56112.0,25901.0,48038839.0,22335.0,22731.204873
2019-11-22,50.87967300415039,51.38973617553711,44.89057540893555,47.615535736083984,47.615535736083984,3734545939,63761612.5,3036043433.8385835,0.02306202,175.41899992,0.0004832548271425,6.31726584,62589.0,27400.0,48066239.0,24095.0,22744.534719
2019-11-23,47.62232971191406,48.70744323730469,46.77606201171875,48.70648956298828,48.70648956298828,2746902870,63768300.0,3105930148.528107,0.01938944,172.72474559,0.0004146072620297,6.31726584,55873.0,27042.0,48093281.0,22860.0,22754.908068
2019-11-24,48.71485900878906,48.7819938659668,44.73422622680664,44.73422622680664,44.73422622680664,2709705879,63775525.0,2852948777.317636,0.01709469,176.38068373,0.0004213724235047,6.07841916,51351.0,24864.0,48118145.0,20949.0,22764.788801
2019-11-25,44.76981735229492,47.26742172241211,42.96390914916992,45.83033752441406,45.83033752441406,3408224795,63782312.5,2923164810.8185306,0.02070897,170.56062538,0.0004635064121729,6.07841916,57652.0,26334.0,48144479.0,22476.0,22776.03377
2019-11-26,45.81410598754883,47.5400390625,45.66331481933594,47.27334213256836,47.27334213256836,2659405400,63789037.5,3015520944.763341,0.02312555,161.68708121,0.0004550572776499,6.07841916,89969.0,31789.0,48176268.0,22161.0,22788.475317
2019-11-27,47.1645622253418,48.51714706420898,45.44130706787109,48.00880432128906,48.00880432128906,2979663352,63796137.5,3062776406.649744,0.01973452,166.31716435,0.0004659720076708,6.07841916,60973.0,25843.0,48202111.0,21901.0,22799.684523
2019-11-28,48.00212478637695,48.55413055419922,47.0204963684082,47.05694961547852,47.05694961547852,2662459127,63802537.5,3002352744.275732,0.02119506,160.26850472,0.000406738897185,5.81149858,57172.0,27649.0,48229760.0,23304.0,22810.536394
2019-11-29,47.091339111328125,49.32228088378906,47.091339111328125,48.87915802001953,48.87915802001953,2944492393,63809075.0,3118933856.844578,0.02010513,150.02180113,0.0004097103569002,5.81149858,55373.0,27048.0,48256808.0,22079.0,22821.051377
2019-11-30,48.912784576416016,49.28376388549805,47.089988708496094,47.47542953491211,47.47542953491211,2678481167,63815700.0,3029677841.645676,0.02032136,151.65646083,0.0003870134332993,5.81149858,58228.0,28117.0,48284925.0,23508.0,22831.8217
2019-12-01,47.463897705078125,48.30114364624024,46.24003601074219,47.7111701965332,47.7111701965332,2781413686,63822900.0,3045065277.745488,0.01768869,159.21797842,0.0003765350338983,5.81149858,54279.0,25550.0,48310475.0,21830.0,22842.010384
2019-12-02,47.65147018432617,47.81046676635742,45.323387145996094,45.8170166015625,45.8170166015625,2680452035,63830625.0,2924528810.958132,0.01728247,167.35699731,0.0004799427831596,5.40178169,54508.0,25909.0,48336384.0,21781.0,22852.690951
2019-12-03,45.77547073364258,46.622554779052734,44.76341247558594,45.3816032409668,45.3816032409668,2557212174,63838100.0,2897075433.043452,0.02194428,163.55752559,0.0004311589225129,5.40178169,90532.0,31287.0,48367671.0,23462.0,22865.813631
2019-12-04,45.39994812011719,46.5357666015625,44.58303451538086,45.19295120239258,45.19295120239258,2951880019,63845137.5,2885350149.556867,0.01815173,156.63846669,0.0004229089088563,5.40178169,53002.0,24537.0,48392208.0,21702.0,22876.033053
2019-12-05,45.14264297485352,46.74615478515625,44.362117767333984,45.301639556884766,45.301639556884766,2818768679,63852137.5,2892606514.9679527,0.01909336,152.480744,0.0003958348141337,5.60932418,54370.0,25985.0,48418193.0,22839.0,22886.725332
2019-12-06,45.28791046142578,45.70335006713867,44.75363540649414,45.67012023925781,45.67012023925781,2585078804,63859225.0,2916458382.647046,0.0174425,155.22366488,0.0003859673251972,5.60932418,50405.0,24662.0,48442855.0,21796.0,22896.615227
2019-12-07,45.67373275756836,46.20798873901367,45.39917755126953,45.6404914855957,45.6404914855957,2380335463,63866650.0,2914905241.533156,0.01740104,164.04218671,0.0003917845154503,5.60932418,54450.0,27382.0,48470237.0,22815.0,22906.951446
2019-12-08,45.68227005004883,46.5076789855957,45.44730758666992,45.95294570922852,45.95294570922852,2266427857,63873962.5,2935196685.055823,0.01621602,163.17877318,0.0003823844288199,5.55126602,50586.0,24571.0,48494808.0,20694.0,22916.437818
2019-12-09,45.8999137878418,46.06543350219727,44.714351654052734,44.93924331665039,44.93924331665039,2473452708,63880750.0,2870752574.102165,0.01914833,156.33189456,0.0003809389967366,5.55126602,52054.0,25579.0,48520387.0,22676.0,22926.83536
2019-12-10,45.012054443359375,45.103614807128906,44.1103630065918,44.64424133300781,44.64424133300781,2349745528,63887875.0,2852225696.14442,0.0228834,152.57014938,0.0004910683079627,5.55126602,88776.0,29811.0,48550198.0,23321.0,22939.878897
2019-12-11,44.61055755615234,44.93179321289063,43.720062255859375,43.94569778442383,43.94569778442383,2507211954,63894800.0,2807901476.588188,0.02285377,156.12020541,0.0004397875646416,5.55126602,59937.0,25993.0,48576191.0,22354.0,22952.539883
2019-12-12,43.92269515991211,44.283878326416016,43.50248336791992,44.08216857910156,44.08216857910156,2740797932,63900925.0,2816891435.812204,0.02179348,142.32092926,0.000400072702811,5.227674,53037.0,25705.0,48601896.0,22447.0,22963.218688
2019-12-13,44.01126480102539,44.50291061401367,43.710060119628906,44.45058059692383,44.45058059692383,2766557274,63907137.5,2840709260.912256,0.02198761,131.23674145,0.0004246513950312,5.227674,52742.0,25456.0,48627352.0,22702.0,22974.146529
2019-12-14,44.44956970214844,44.65840530395508,43.51634979248047,43.72218704223633,43.72218704223633,2721787991,63913912.5,2794455977.9823947,0.01893418,135.62558853,0.0003729890010271,5.227674,52778.0,26107.0,48653459.0,22393.0,22984.408855
2019-12-15,43.84593963623047,44.314151763916016,42.76106643676758,43.75682830810547,43.75682830810547,2668105124,63920987.5,2796979641.565033,0.01844345,146.18123385,0.0004135000778972,5.227674,51547.0,23953.0,48677412.0,20925.0,22994.847846
2019-12-16,43.78416061401367,43.866947174072266,40.048370361328125,40.37425994873047,40.37425994873047,3046141449,63927812.5,2581038054.7034907,0.06005295,142.29518865,0.0005391307568023,4.86549509,150917.0,25122.0,48702534.0,22529.0,23027.636758
2019-12-17,40.35862350463867,40.4158821105957,36.92511367797852,37.08342742919922,37.08342742919922,3283924746,63935162.5,2370935061.729619,0.02381308,138.37991775,0.0004855038703463,4.86549509,91369.0,30217.0,48732751.0,23879.0,23041.63885
2019-12-18,37.11627578735352,41.0999870300293,36.672943115234375,40.77854537963867,40.77854537963867,3845534650,63941762.5,2607451968.510206,0.02255871,134.90954131,0.0004292854443283,4.86549509,55495.0,25707.0,48758458.0,23935.0,23053.54985
2019-12-19,40.793453216552734,41.12337112426758,39.066871643066406,39.92029571533203,39.92029571533203,3173676635,63948925.0,2552859999.534058,0.01857934,135.24128041,0.0004095874141574,4.86549509,53855.0,25127.0,48783585.0,22716.0,23064.195813
2019-12-20,39.93990707397461,40.5880012512207,39.674110412597656,40.290157318115234,40.290157318115234,2778859161,63956400.0,2576813509.718064,0.01916539,137.36682132,0.0003933249673476,4.72724121,55593.0,26692.0,48810277.0,23888.0,23075.656714
