Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,features,gamma,lags,n_estimators,n_periods,prediction_start_date,reg_alpha,reg_lambda,accuracy_daily,avg_accuracy,avg_mae,avg_mape,avg_mse,avg_precision,avg_rmse,avg_rmspe,mae_daily,mape_daily,mse_daily,precision_daily,rmse_daily,rmspe_daily,model_selected
15/08/2025 11:45,351ms,8cbeb79a16c14207b855b07a2abceb17,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",1,7,200,7,04/03/2023,4,0,0.454545455,0.487012987,66.48701546,0.036261036,8492.50209,0.467532468,90.12133182,4.892795892,84.84777878,0.046009976,12742.04445,0.272727273,112.8806647,6.092526049,0
15/08/2025 11:52,491ms,03a03da81f564894904f38b80b9af7e4,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",3,14,200,7,04/03/2023,4,0,0.515151515,0.502164502,68.75851662,0.037782424,8442.905327,0.591836735,90.12614095,4.954673007,83.35540217,0.045453842,12230.43571,0.714285714,110.5913003,6.025139004,0
15/08/2025 11:47,350ms,9f8e15e89dfc4aceaa372ead2bf7b3e2,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",3,7,200,7,04/03/2023,4,0,0.515151515,0.502164502,68.75851662,0.037782424,8442.905327,0.591836735,90.12614095,4.954673007,83.35540217,0.045453842,12230.43571,0.714285714,110.5913003,6.025139004,0
15/08/2025 11:51,494ms,e9e9e336d0b94ec3bdb0ea18d3b8a128,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",2,14,200,7,04/03/2023,3,3,0.515151515,0.502164502,68.91261777,0.037812256,8491.728715,0.591836735,90.28400467,4.950037791,84.22572327,0.045845422,12400.29993,0.714285714,111.356634,6.04600599,0
15/08/2025 11:41,499ms,c47e75fa0547482dbfd95eef8ef58846,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",2,14,200,7,04/03/2023,5,1,0.46969697,0.495670996,70.6531276,0.038722008,8840.323531,0.519480519,91.39646254,5.004886376,92.85662241,0.050814894,14349.93769,0.363636364,119.7912254,6.576506324,0
15/08/2025 11:36,355ms,1f74d4110466485199bab6acbc4c26de,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",2,7,200,7,04/03/2023,5,1,0.46969697,0.495670996,70.6531276,0.038722008,8840.323531,0.519480519,91.39646254,5.004886376,92.85662241,0.050814894,14349.93769,0.363636364,119.7912254,6.576506324,0
15/08/2025 11:41,0.5s,d25772f1fa744a0ab22cf7ceb23506a5,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",2,14,200,7,04/03/2023,4,1,0.515151515,0.502164502,70.7046527,0.038746109,8656.176483,0.591836735,91.45957826,5.0095265,84.28405854,0.045849137,12294.11354,0.714285714,110.8788237,6.022920522,0
15/08/2025 11:36,354ms,cab96d5920e945388b0441f7c68fdea0,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",2,7,200,7,04/03/2023,4,1,0.515151515,0.502164502,70.7046527,0.038746109,8656.176483,0.591836735,91.45957826,5.0095265,84.28405854,0.045849137,12294.11354,0.714285714,110.8788237,6.022920522,0
15/08/2025 11:43,489ms,3b1b1a658d034824949161756d1ced62,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",4,14,200,7,04/03/2023,3,4,0.492424242,0.498917749,71.06616386,0.038771856,8668.560313,0.571428571,91.50456947,4.971606065,85.43409128,0.046360027,12358.66605,0.5,111.1695374,6.007966144,0
15/08/2025 11:38,0.6s,f967e22b379b45d3908186dd0787c559,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",4,7,200,7,04/03/2023,3,4,0.492424242,0.498917749,71.06616386,0.038771856,8668.560313,0.571428571,91.50456947,4.971606065,85.43409128,0.046360027,12358.66605,0.5,111.1695374,6.007966144,0
15/08/2025 11:30,0.5s,b582a9cde3cc4f7b84a17f1dc3dbcc5d,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",3,14,200,7,04/03/2023,4,1,0.515151515,0.502164502,68.62870732,0.037719955,8416.901402,0.591836735,89.98649907,4.949042997,83.21023791,0.045383945,12192.18155,0.714285714,110.418212,6.017837404,0
15/08/2025 11:25,344ms,77387237fd494a6e8efdf10fb9107429,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",3,7,200,7,04/03/2023,4,1,0.515151515,0.502164502,68.62870732,0.037719955,8416.901402,0.591836735,89.98649907,4.949042997,83.21023791,0.045383945,12192.18155,0.714285714,110.418212,6.017837404,0
15/08/2025 11:23,358ms,bf6059ad1545425c9133270d7ca9dde2,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",1,7,200,7,04/03/2023,4,0,0.454545455,0.487012987,66.48701546,0.036261036,8492.50209,0.467532468,90.12133182,4.892795892,84.84777878,0.046009976,12742.04445,0.272727273,112.8806647,6.092526049,0
15/08/2025 11:30,485ms,693ed36db7454d4e88892a1320d17dc4,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",3,14,200,7,04/03/2023,4,0,0.515151515,0.502164502,68.75851662,0.037782424,8442.905327,0.591836735,90.12614095,4.954673007,83.35540217,0.045453842,12230.43571,0.714285714,110.5913003,6.025139004,0
15/08/2025 11:24,345ms,d1732af253ce4ddcaa9dacc087ff1b5b,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",3,7,200,7,04/03/2023,4,0,0.515151515,0.502164502,68.75851662,0.037782424,8442.905327,0.591836735,90.12614095,4.954673007,83.35540217,0.045453842,12230.43571,0.714285714,110.5913003,6.025139004,0
15/08/2025 11:29,0.5s,f2f0c726eb5f48b18cdf7d0af3175ad9,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",2,14,200,7,04/03/2023,3,3,0.515151515,0.502164502,68.91261777,0.037812256,8491.728715,0.591836735,90.28400467,4.950037791,84.22572327,0.045845422,12400.29993,0.714285714,111.356634,6.04600599,0
15/08/2025 11:01,469ms,47e2fc655f2a40c78266cc1128bf12f6,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",3,7,200,7,04/03/2023,4,3,0.492424242,0.498917749,70.36035734,0.038441945,8530.055041,0.571428571,91.07652291,4.957322547,83.06529143,0.045194585,11928.06693,0.5,109.21569,5.926781081,0
15/08/2025 11:07,0.9s,faa6ba2a35c44c64a0b0839c870ce70b,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",1,14,200,7,04/03/2023,1,0,0.46969697,0.495670996,72.99542332,0.039565284,8724.34206,0.516483516,91.22939766,4.901632199,94.75521943,0.050990333,13660.27966,0.384615385,116.877199,6.23349623,0
15/08/2025 11:10,0.8s,072c33c92ec2440a9ef78793df25896d,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",4,14,200,7,04/03/2023,0,5,0.5,0.497835498,71.38453519,0.039194571,8579.427837,0.571428571,91.40874111,5.044593427,84.14173982,0.045713806,11762.65776,0.6,108.4557871,5.895403881,0
15/08/2025 11:04,3.7s,202c612390714e78a212b278c2690156,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",0,14,200,7,04/03/2023,2,2,0.53030303,0.484848485,75.41679762,0.041323933,8557.30422,0.489587532,91.44073249,5.028123532,93.50562171,0.050812558,13104.92831,0.547169811,114.4767588,6.199830788,0
15/08/2025 11:41,0.5s,d5e7eab42d914fd3a955b5d34f2c4885,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",2,14,200,7,04/03/2023,5,0,0.46969697,0.495670996,70.79263837,0.038795988,8874.254316,0.519480519,91.59279815,5.014736405,93.00239563,0.050891637,14391.05654,0.363636364,119.9627298,6.584774257,0
15/08/2025 11:36,352ms,0fd4bc66f8ca4d3cad3233e91525afa3,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",2,7,200,7,04/03/2023,5,0,0.46969697,0.495670996,70.79263837,0.038795988,8874.254316,0.519480519,91.59279815,5.014736405,93.00239563,0.050891637,14391.05654,0.363636364,119.9627298,6.584774257,0
15/08/2025 11:24,353ms,ec7254258fa84bcca619c26a34f01f26,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",2,7,200,7,04/03/2023,3,3,0.515151515,0.502164502,68.91261777,0.037812256,8491.728715,0.591836735,90.28400467,4.950037791,84.22572327,0.045845422,12400.29993,0.714285714,111.356634,6.04600599,0
15/08/2025 10:57,1.3s,287e985577974efd9dcd67becfa1de5e,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",0,7,200,7,04/03/2023,2,0,0.53030303,0.478354978,76.03226339,0.041775035,8540.388359,0.481138069,91.63600147,5.080949858,88.13865939,0.048094996,11851.57212,0.571428571,108.864926,5.966310837,0
15/08/2025 11:10,0.8s,c2ba589742954c28a72161b1a154c07f,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",4,14,200,7,04/03/2023,4,2,0.5,0.502164502,70.90785069,0.038690003,8660.745529,0.591836735,91.86128683,4.985727932,83.71491727,0.045484624,12075.01074,0.571428571,109.8863538,5.944548614,0
15/08/2025 11:29,0.5s,dc60ba0d512247a7a2187421ccd3bf79,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",2,14,200,7,04/03/2023,1,1,0.462121212,0.485930736,67.01838476,0.036716982,8532.286481,0.457142857,90.65752327,4.96812712,85.30551471,0.046279334,12565.4017,0.3,112.0955026,6.069078015,0
14/08/2025 22:34,448ms,607473b378054830bc3f260824620738,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",3,7,200,7,04/03/2023,2,2,0.46969697,0.484848485,79.9089083,0.043750211,9274.056018,0.444444444,95.09204366,5.218524455,95.35796379,0.052045164,13402.47592,0.333333333,115.7690629,6.349923583,0
15/08/2025 11:46,349ms,e2ceea52fc284400a6852522f32b4b7f,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",2,7,200,7,04/03/2023,3,3,0.515151515,0.502164502,68.91261777,0.037812256,8491.728715,0.591836735,90.28400467,4.950037791,84.22572327,0.045845422,12400.29993,0.714285714,111.356634,6.04600599,0
15/08/2025 11:24,352ms,a81b1ce26b504743a0a827964afad1f5,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",2,7,200,7,04/03/2023,1,1,0.462121212,0.485930736,67.01838476,0.036716982,8532.286481,0.457142857,90.65752327,4.96812712,85.30551471,0.046279334,12565.4017,0.3,112.0955026,6.069078015,0
15/08/2025 11:41,0.7s,3f97f35c800d4eb89b3cc86564bc3e5b,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",2,14,200,7,04/03/2023,4,0,0.515151515,0.502164502,70.87025746,0.038829995,8687.339923,0.591836735,91.62629032,5.017042455,84.44691051,0.045930235,12336.46664,0.714285714,111.0696477,6.031636343,0
15/08/2025 11:23,350ms,9b28bedc159644f0a6fc62f29482e928,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",1,7,200,7,04/03/2023,3,2,0.477272727,0.492424242,70.29195549,0.038115078,8550.166215,0.5,91.01880953,4.894670433,86.36698914,0.046570405,12569.2361,0.416666667,112.1126045,6.000758781,0
15/08/2025 11:23,359ms,2c4f7b26e113485286e2618e7f74868d,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",1,7,200,7,04/03/2023,3,1,0.477272727,0.492424242,70.38168259,0.038162709,8571.033515,0.5,91.12498365,4.900365152,86.49073607,0.046635231,12602.8271,0.416666667,112.2623138,6.008499285,0
15/08/2025 11:36,343ms,3858b727948a4da28ae02047b61d7b15,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",2,7,200,7,04/03/2023,4,0,0.515151515,0.502164502,70.87025746,0.038829995,8687.339923,0.591836735,91.62629032,5.017042455,84.44691051,0.045930235,12336.46664,0.714285714,111.0696477,6.031636343,0
15/08/2025 11:09,0.8s,bce73a48fa3a4d43bc18350200282f75,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",3,14,200,7,04/03/2023,4,2,0.5,0.502164502,70.90785069,0.038690003,8660.745529,0.591836735,91.86128683,4.985727932,83.71491727,0.045484624,12075.01074,0.571428571,109.8863538,5.944548614,0
15/08/2025 11:08,0.8s,3c181604bfe94b468cb38b7465d60ad8,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",2,14,200,7,04/03/2023,5,4,0.5,0.495670996,70.97800855,0.039084467,8862.240906,0.523809524,91.90123771,5.085959831,90.75072872,0.049718134,13957.87491,0.555555556,118.1434506,6.512646179,0
15/08/2025 10:58,1.4s,dd2675eee5b34ecaae2aa3c6a638459b,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",0,7,200,7,04/03/2023,2,3,0.492424242,0.487012987,76.22557877,0.04188053,8590.590677,0.490610612,91.91407581,5.096871523,88.2357469,0.048119743,11927.31563,0.5,109.2122504,5.97688654,0
15/08/2025 11:51,499ms,d5f3cfb901ab4f63a8483556b34a7586,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",2,14,200,7,04/03/2023,1,1,0.462121212,0.485930736,67.01838476,0.036716982,8532.286481,0.457142857,90.65752327,4.96812712,85.30551471,0.046279334,12565.4017,0.3,112.0955026,6.069078015,0
15/08/2025 11:36,358ms,d1dc1a1f8920436b9e6efd03a7199b5a,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",1,7,200,7,04/03/2023,3,3,0.492424242,0.498917749,71.54855495,0.038967423,8748.748592,0.571428571,91.74087831,4.966486948,87.4347303,0.047330738,12687.55579,0.5,112.6390509,6.057384549,0
15/08/2025 11:09,0.8s,9d9075c1f9404e0d89d50cc1140c0855,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",3,14,200,7,04/03/2023,0,5,0.462121212,0.485930736,68.43624861,0.037419609,8814.258699,0.457142857,91.9700206,5.022425055,89.16693161,0.048279023,13280.71616,0.3,115.2419896,6.21687733,0
15/08/2025 11:09,0.8s,fc70c3e5ea01472296a0beb7589b9aec,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",3,14,200,7,04/03/2023,3,5,0.462121212,0.485930736,68.38260981,0.037432063,8820.034456,0.457142857,92.04199679,5.040687135,85.6148321,0.046449218,12819.08156,0.3,113.221383,6.136009689,0
15/08/2025 11:44,488ms,39e37b0a81774de5990725442e624f8d,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",5,14,200,7,04/03/2023,1,5,0.492424242,0.498917749,68.76433213,0.037827792,8830.323457,0.571428571,91.87239149,5.056045223,84.96626744,0.046446252,13138.18099,0.5,114.6219045,6.258693534,0
15/08/2025 11:43,492ms,bf428c7299d3498783cd717f0931c3b3,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",4,14,200,7,04/03/2023,1,5,0.492424242,0.498917749,68.76433213,0.037827792,8830.323457,0.571428571,91.87239149,5.056045223,84.96626744,0.046446252,13138.18099,0.5,114.6219045,6.258693534,0
14/08/2025 22:42,0.7s,075ac27d7f3240fb8780d6b4770f75b3,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",4,14,200,7,04/03/2023,2,1,0.462121212,0.481601732,79.47133782,0.043481052,9279.89121,0.410714286,95.38613177,5.219660348,94.3837812,0.051426772,13126.03681,0.25,114.5689173,6.25370234,0
15/08/2025 11:23,355ms,b24b4eab05974ae8881d4785670a42b4,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",1,7,200,7,04/03/2023,3,0,0.454545455,0.480519481,70.76289331,0.038503,8589.305969,0.428571429,91.19216069,4.943496785,86.39919397,0.046633844,12480.74774,0.272727273,111.717267,6.006426404,0
15/08/2025 11:31,487ms,c19148b13e054d2c95ad04232e033e13,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",4,14,200,7,04/03/2023,3,5,0.492424242,0.498917749,70.87175698,0.038672916,8629.848705,0.571428571,91.29678248,4.961772957,85.19831062,0.046239826,12306.75885,0.5,110.9358321,5.997003649,0
15/08/2025 11:46,358ms,d164ef2c4c074138bf669c39ef777ce0,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",2,7,200,7,04/03/2023,1,1,0.462121212,0.485930736,67.01838476,0.036716982,8532.286481,0.457142857,90.65752327,4.96812712,85.30551471,0.046279334,12565.4017,0.3,112.0955026,6.069078015,0
15/08/2025 11:46,351ms,000733f26bf74fe38b255dbda7d1f191,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",1,7,200,7,04/03/2023,3,2,0.477272727,0.492424242,70.29195549,0.038115078,8550.166215,0.5,91.01880953,4.894670433,86.36698914,0.046570405,12569.2361,0.416666667,112.1126045,6.000758781,0
15/08/2025 11:26,346ms,78ae7ee11856449784f8ca603a58104f,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",4,7,200,7,04/03/2023,3,5,0.492424242,0.498917749,70.87175698,0.038672916,8629.848705,0.571428571,91.29678248,4.961772957,85.19831062,0.046239826,12306.75885,0.5,110.9358321,5.997003649,0
15/08/2025 11:38,352ms,a021b8ef9f4a450fb17960968b606fb7,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",5,7,200,7,04/03/2023,1,5,0.492424242,0.498917749,68.76433213,0.037827792,8830.323457,0.571428571,91.87239149,5.056045223,84.96626744,0.046446252,13138.18099,0.5,114.6219045,6.258693534,0
